id,group,page,actions
18429,treatment,new page,view
17994,treatment,new page,view
15622,control,old page,view
14391,control,old page,view
14047,control,old page,view
13574,control,old page,view
17365,treatment,new page,view
18668,treatment,new page,view
13256,control,old page,view
17954,treatment,new page,view
17034,treatment,new page,click
17716,treatment,new page,click
13483,control,old page,view
14785,control,old page,view
18679,treatment,new page,view
17119,treatment,new page,click
17311,treatment,new page,view
17331,treatment,new page,click
18337,treatment,new page,view
15487,control,old page,view
13142,control,old page,view
14431,control,old page,view
18586,treatment,new page,view
17831,treatment,new page,view
14466,control,old page,view
12929,control,old page,view
18022,treatment,new page,click
13968,control,old page,view
13398,control,old page,view
14934,control,old page,view
17847,treatment,new page,view
18149,treatment,new page,view
16965,treatment,new page,view
17739,treatment,new page,click
15340,control,old page,view
17287,treatment,new page,view
18428,treatment,new page,view
14451,control,old page,view
17159,treatment,new page,click
18398,treatment,new page,view
15582,control,old page,view
13275,control,old page,view
15319,control,old page,click
17012,treatment,new page,view
17363,treatment,new page,view
17414,treatment,new page,click
17378,treatment,new page,view
14436,control,old page,view
17127,treatment,new page,view
18456,treatment,new page,view
18615,treatment,new page,view
14090,control,old page,click
17647,treatment,new page,view
14907,control,old page,view
15681,control,old page,view
12958,control,old page,click
13791,control,old page,view
14898,control,old page,click
17880,treatment,new page,view
15711,control,old page,click
18199,treatment,new page,view
17570,treatment,new page,view
17734,treatment,new page,view
17011,treatment,new page,view
16925,treatment,new page,view
13510,control,old page,view
17963,treatment,new page,view
13145,control,old page,view
18324,treatment,new page,view
14185,control,old page,view
18406,treatment,new page,view
13971,control,old page,view
14174,control,old page,view
18518,treatment,new page,view
13191,control,old page,view
18037,treatment,new page,view
13916,control,old page,view
18478,treatment,new page,view
18400,treatment,new page,view
17673,treatment,new page,view
17947,treatment,new page,click
13956,control,old page,view
13466,control,old page,view
14345,control,old page,view
15277,control,old page,view
13007,control,old page,view
13379,control,old page,view
14779,control,old page,view
14832,control,old page,view
13427,control,old page,view
18690,treatment,new page,view
17664,treatment,new page,view
18661,treatment,new page,view
17337,treatment,new page,view
17484,treatment,new page,view
17375,treatment,new page,view
13078,control,old page,view
15307,control,old page,click
17022,treatment,new page,view
12945,control,old page,view
13340,control,old page,view
15398,control,old page,view
18637,treatment,new page,view
17983,treatment,new page,view
17145,treatment,new page,click
18143,treatment,new page,view
13270,control,old page,view
17844,treatment,new page,view
17304,treatment,new page,view
14476,control,old page,view
14760,control,old page,view
14245,control,old page,view
14179,control,old page,view
17085,treatment,new page,view
17880,treatment,new page,click
13303,control,old page,click
18048,treatment,new page,view
14249,control,old page,click
13615,control,old page,view
14170,control,old page,view
17452,treatment,new page,view
18076,treatment,new page,view
14743,control,old page,view
14683,control,old page,view
14008,control,old page,view
17006,treatment,new page,click
15563,control,old page,view
17136,treatment,new page,view
17360,treatment,new page,view
18566,treatment,new page,view
18370,treatment,new page,view
17278,treatment,new page,view
13488,control,old page,view
15121,control,old page,view
13183,control,old page,view
17211,treatment,new page,view
15642,control,old page,click
15760,control,old page,view
15027,control,old page,view
17444,treatment,new page,view
17941,treatment,new page,view
17796,treatment,new page,view
17191,treatment,new page,view
17855,treatment,new page,view
14820,control,old page,view
15528,control,old page,view
13664,control,old page,view
18639,treatment,new page,view
18181,treatment,new page,view
13661,control,old page,view
18159,treatment,new page,view
18353,treatment,new page,view
16905,treatment,new page,view
17831,treatment,new page,view
17146,treatment,new page,view
18311,treatment,new page,click
14959,control,old page,view
18279,treatment,new page,view
18397,treatment,new page,view
18251,treatment,new page,view
18290,treatment,new page,view
14625,control,old page,view
17590,treatment,new page,view
17088,treatment,new page,click
13008,control,old page,view
14911,control,old page,view
17597,treatment,new page,view
14102,control,old page,view
18280,treatment,new page,view
14769,control,old page,view
18250,treatment,new page,view
13925,control,old page,view
14192,control,old page,view
15389,control,old page,view
17515,treatment,new page,view
18353,treatment,new page,view
15195,control,old page,view
15123,control,old page,view
17560,treatment,new page,view
17670,treatment,new page,view
16965,treatment,new page,view
18690,treatment,new page,view
14967,control,old page,view
18294,treatment,new page,view
13422,control,old page,click
13883,control,old page,view
15485,control,old page,click
13258,control,old page,view
18423,treatment,new page,view
14204,control,old page,view
18517,treatment,new page,view
15442,control,old page,view
14169,control,old page,view
14162,control,old page,view
18321,treatment,new page,view
15262,control,old page,view
15066,control,old page,click
16903,treatment,new page,view
17732,treatment,new page,view
13746,control,old page,view
14182,control,old page,view
12992,control,old page,view
17983,treatment,new page,view
17488,treatment,new page,view
15150,control,old page,view
14240,control,old page,click
17188,treatment,new page,view
14018,control,old page,view
18550,treatment,new page,view
18483,treatment,new page,view
17715,treatment,new page,view
14746,control,old page,view
14840,control,old page,view
16960,treatment,new page,view
17015,treatment,new page,view
17289,treatment,new page,view
13168,control,old page,view
15338,control,old page,view
17142,treatment,new page,view
13586,control,old page,view
18000,treatment,new page,view
13443,control,old page,view
13669,control,old page,view
18600,treatment,new page,view
15755,control,old page,view
18533,treatment,new page,view
17565,treatment,new page,view
17192,treatment,new page,view
14090,control,old page,view
17580,treatment,new page,view
17704,treatment,new page,view
14513,control,old page,click
14866,control,old page,view
14866,control,old page,view
18562,treatment,new page,view
13856,control,old page,view
14687,control,old page,view
14508,control,old page,view
18487,treatment,new page,view
13066,control,old page,view
15181,control,old page,view
13853,control,old page,view
15489,control,old page,click
17648,treatment,new page,view
17397,treatment,new page,click
17913,treatment,new page,view
18148,treatment,new page,view
15408,control,old page,view
15395,control,old page,view
14671,control,old page,view
17777,treatment,new page,view
18606,treatment,new page,click
14591,control,old page,view
18663,treatment,new page,view
17770,treatment,new page,view
14342,control,old page,view
14280,control,old page,view
17410,treatment,new page,view
13893,control,old page,view
17343,treatment,new page,view
13185,control,old page,click
13954,control,old page,view
14848,control,old page,view
17401,treatment,new page,view
13410,control,old page,view
13747,control,old page,view
14501,control,old page,view
14953,control,old page,view
15097,control,old page,view
14397,control,old page,view
17682,treatment,new page,view
18163,treatment,new page,view
18635,treatment,new page,click
12904,control,old page,view
14281,control,old page,view
14359,control,old page,click
17381,treatment,new page,view
12921,control,old page,click
13760,control,old page,view
13488,control,old page,view
15010,control,old page,view
18643,treatment,new page,view
17117,treatment,new page,view
13250,control,old page,view
17606,treatment,new page,view
17267,treatment,new page,click
18253,treatment,new page,click
17745,treatment,new page,view
18384,treatment,new page,view
16959,treatment,new page,click
13678,control,old page,view
13466,control,old page,view
13393,control,old page,view
18632,treatment,new page,view
17288,treatment,new page,view
17123,treatment,new page,view
17095,treatment,new page,click
13347,control,old page,view
13585,control,old page,view
14081,control,old page,view
15396,control,old page,view
18196,treatment,new page,view
18412,treatment,new page,view
17716,treatment,new page,click
12942,control,old page,view
13994,control,old page,view
13365,control,old page,view
15697,control,old page,view
15529,control,old page,view
17931,treatment,new page,view
14436,control,old page,view
13996,control,old page,view
13382,control,old page,view
14389,control,old page,view
17602,treatment,new page,view
13728,control,old page,view
13748,control,old page,view
15526,control,old page,view
17682,treatment,new page,view
13457,control,old page,view
18589,treatment,new page,view
14943,control,old page,view
15643,control,old page,view
17106,treatment,new page,view
18098,treatment,new page,view
15704,control,old page,click
13404,control,old page,view
17331,treatment,new page,view
13121,control,old page,view
14285,control,old page,view
18655,treatment,new page,view
15565,control,old page,view
17272,treatment,new page,view
18661,treatment,new page,view
15707,control,old page,view
18546,treatment,new page,view
15680,control,old page,view
17119,treatment,new page,view
14155,control,old page,view
18510,treatment,new page,click
18185,treatment,new page,view
14843,control,old page,view
18332,treatment,new page,view
14769,control,old page,view
18640,treatment,new page,view
14556,control,old page,view
13147,control,old page,click
17977,treatment,new page,view
15570,control,old page,view
17903,treatment,new page,view
14074,control,old page,view
16993,treatment,new page,click
17565,treatment,new page,click
14816,control,old page,view
17745,treatment,new page,view
13055,control,old page,view
18539,treatment,new page,view
18058,treatment,new page,view
14381,control,old page,click
18406,treatment,new page,view
14854,control,old page,view
15576,control,old page,click
17459,treatment,new page,view
18332,treatment,new page,view
17018,treatment,new page,view
17132,treatment,new page,view
13285,control,old page,view
13840,control,old page,view
14245,control,old page,view
17487,treatment,new page,view
15578,control,old page,view
17755,treatment,new page,click
16980,treatment,new page,view
17382,treatment,new page,view
17345,treatment,new page,view
18596,treatment,new page,click
15003,control,old page,view
18228,treatment,new page,view
15757,control,old page,view
15262,control,old page,view
13340,control,old page,view
15229,control,old page,view
13304,control,old page,view
13583,control,old page,view
13161,control,old page,view
17799,treatment,new page,view
17333,treatment,new page,click
13300,control,old page,view
14702,control,old page,view
14087,control,old page,view
15061,control,old page,view
17120,treatment,new page,click
17233,treatment,new page,view
14007,control,old page,view
17452,treatment,new page,view
16950,treatment,new page,view
15662,control,old page,view
13084,control,old page,view
17930,treatment,new page,view
13298,control,old page,view
13063,control,old page,view
17989,treatment,new page,view
14676,control,old page,view
14530,control,old page,view
14777,control,old page,view
17059,treatment,new page,view
13880,control,old page,view
13131,control,old page,view
17199,treatment,new page,view
17271,treatment,new page,view
13690,control,old page,view
13842,control,old page,view
14303,control,old page,view
13974,control,old page,click
13122,control,old page,view
18431,treatment,new page,click
14242,control,old page,view
15415,control,old page,view
15757,control,old page,view
17964,treatment,new page,view
15521,control,old page,view
15093,control,old page,view
15472,control,old page,view
18625,treatment,new page,view
12994,control,old page,click
17302,treatment,new page,click
15519,control,old page,view
15622,control,old page,click
17218,treatment,new page,view
17538,treatment,new page,view
17596,treatment,new page,click
17677,treatment,new page,view
17856,treatment,new page,view
18365,treatment,new page,click
17536,treatment,new page,view
12985,control,old page,view
17912,treatment,new page,click
17382,treatment,new page,view
15393,control,old page,view
17286,treatment,new page,click
17304,treatment,new page,view
17273,treatment,new page,view
13206,control,old page,view
15575,control,old page,view
13514,control,old page,view
14311,control,old page,view
15288,control,old page,view
12952,control,old page,view
14698,control,old page,click
13776,control,old page,view
17661,treatment,new page,click
15410,control,old page,view
18570,treatment,new page,view
13707,control,old page,view
15268,control,old page,view
17175,treatment,new page,click
14695,control,old page,view
13545,control,old page,click
18611,treatment,new page,view
14408,control,old page,view
15515,control,old page,view
18553,treatment,new page,click
14972,control,old page,view
13659,control,old page,view
17848,treatment,new page,view
17405,treatment,new page,view
14072,control,old page,view
15747,control,old page,view
13584,control,old page,view
15316,control,old page,view
18369,treatment,new page,view
14291,control,old page,view
17488,treatment,new page,view
15191,control,old page,view
13378,control,old page,view
13477,control,old page,click
13859,control,old page,view
15417,control,old page,view
14582,control,old page,view
17320,treatment,new page,view
18566,treatment,new page,view
13282,control,old page,click
15370,control,old page,view
13281,control,old page,view
14041,control,old page,view
14984,control,old page,view
17649,treatment,new page,view
18061,treatment,new page,view
18454,treatment,new page,click
17462,treatment,new page,click
12984,control,old page,view
18378,treatment,new page,view
14964,control,old page,view
15347,control,old page,view
14335,control,old page,view
15317,control,old page,view
18519,treatment,new page,view
15064,control,old page,view
17611,treatment,new page,view
15606,control,old page,view
13584,control,old page,view
14335,control,old page,view
13030,control,old page,view
18152,treatment,new page,view
13954,control,old page,view
17832,treatment,new page,view
18619,treatment,new page,view
13777,control,old page,view
14283,control,old page,view
15515,control,old page,view
14114,control,old page,view
18338,treatment,new page,view
14398,control,old page,view
17341,treatment,new page,view
17823,treatment,new page,click
18002,treatment,new page,view
17103,treatment,new page,click
13253,control,old page,view
17763,treatment,new page,view
15536,control,old page,click
17203,treatment,new page,view
17044,treatment,new page,view
13903,control,old page,view
14423,control,old page,view
17340,treatment,new page,view
17207,treatment,new page,view
18532,treatment,new page,view
17175,treatment,new page,view
18239,treatment,new page,view
14197,control,old page,view
14941,control,old page,click
17773,treatment,new page,view
18158,treatment,new page,view
17404,treatment,new page,view
17985,treatment,new page,view
15118,control,old page,view
17650,treatment,new page,view
15639,control,old page,click
18508,treatment,new page,view
15483,control,old page,view
17873,treatment,new page,view
15551,control,old page,view
13926,control,old page,view
12882,control,old page,view
17730,treatment,new page,view
17804,treatment,new page,view
17002,treatment,new page,view
13940,control,old page,view
18109,treatment,new page,view
18658,treatment,new page,view
17394,treatment,new page,view
17247,treatment,new page,view
18513,treatment,new page,view
15150,control,old page,click
13695,control,old page,view
17915,treatment,new page,view
17525,treatment,new page,view
14861,control,old page,click
17879,treatment,new page,view
17879,treatment,new page,view
15680,control,old page,view
14951,control,old page,view
13030,control,old page,view
14943,control,old page,view
13167,control,old page,view
18459,treatment,new page,view
13983,control,old page,view
18421,treatment,new page,click
17160,treatment,new page,view
13930,control,old page,view
15629,control,old page,view
16964,treatment,new page,view
15584,control,old page,view
18344,treatment,new page,view
17001,treatment,new page,view
17499,treatment,new page,view
13642,control,old page,view
14349,control,old page,view
14003,control,old page,view
14307,control,old page,view
15629,control,old page,view
15005,control,old page,view
15623,control,old page,click
14951,control,old page,view
16892,treatment,new page,view
17593,treatment,new page,view
16951,treatment,new page,view
13492,control,old page,click
13495,control,old page,view
13177,control,old page,view
18623,treatment,new page,view
18515,treatment,new page,view
16881,treatment,new page,view
18314,treatment,new page,view
13935,control,old page,view
17541,treatment,new page,view
17953,treatment,new page,view
17207,treatment,new page,click
13720,control,old page,view
14054,control,old page,click
15362,control,old page,view
17121,treatment,new page,click
18385,treatment,new page,view
17070,treatment,new page,click
15372,control,old page,view
15762,control,old page,view
17151,treatment,new page,view
18302,treatment,new page,view
18668,treatment,new page,view
13859,control,old page,view
13245,control,old page,view
17401,treatment,new page,view
17031,treatment,new page,view
17812,treatment,new page,view
18335,treatment,new page,view
16902,treatment,new page,view
13005,control,old page,view
17738,treatment,new page,view
13433,control,old page,view
14010,control,old page,view
18298,treatment,new page,view
17599,treatment,new page,view
15364,control,old page,view
13817,control,old page,click
18466,treatment,new page,view
18239,treatment,new page,view
14278,control,old page,view
14614,control,old page,view
17773,treatment,new page,view
13924,control,old page,view
17913,treatment,new page,view
17146,treatment,new page,click
13551,control,old page,click
16938,treatment,new page,view
17954,treatment,new page,view
15087,control,old page,click
14312,control,old page,view
17905,treatment,new page,view
18568,treatment,new page,click
17551,treatment,new page,click
14403,control,old page,view
17242,treatment,new page,view
13971,control,old page,view
17115,treatment,new page,click
16882,treatment,new page,view
17355,treatment,new page,view
17391,treatment,new page,view
13730,control,old page,view
18485,treatment,new page,view
16959,treatment,new page,view
18615,treatment,new page,view
15493,control,old page,view
17867,treatment,new page,view
17922,treatment,new page,click
18109,treatment,new page,view
17226,treatment,new page,view
18456,treatment,new page,view
17692,treatment,new page,view
18371,treatment,new page,view
14136,control,old page,view
14550,control,old page,view
14546,control,old page,click
17309,treatment,new page,view
15347,control,old page,view
15005,control,old page,view
15339,control,old page,click
13081,control,old page,view
13050,control,old page,view
14142,control,old page,click
14990,control,old page,view
18140,treatment,new page,view
12928,control,old page,view
18450,treatment,new page,view
18252,treatment,new page,view
13863,control,old page,view
13331,control,old page,view
15381,control,old page,view
18681,treatment,new page,view
17959,treatment,new page,view
14370,control,old page,view
14252,control,old page,view
14528,control,old page,view
13660,control,old page,click
15485,control,old page,view
17313,treatment,new page,view
15044,control,old page,view
13175,control,old page,view
15401,control,old page,view
14625,control,old page,view
18298,treatment,new page,view
15068,control,old page,view
13672,control,old page,click
14428,control,old page,view
12900,control,old page,view
17362,treatment,new page,view
14696,control,old page,view
17601,treatment,new page,view
16951,treatment,new page,view
15058,control,old page,view
14830,control,old page,view
15107,control,old page,view
13780,control,old page,view
14792,control,old page,view
18479,treatment,new page,view
13691,control,old page,view
17326,treatment,new page,view
17640,treatment,new page,view
13561,control,old page,view
13640,control,old page,view
18597,treatment,new page,view
13719,control,old page,view
13572,control,old page,view
14347,control,old page,view
17124,treatment,new page,view
17281,treatment,new page,view
18220,treatment,new page,view
17078,treatment,new page,view
17154,treatment,new page,view
13036,control,old page,view
18398,treatment,new page,view
16926,treatment,new page,view
14615,control,old page,view
17765,treatment,new page,click
13204,control,old page,view
15633,control,old page,view
18514,treatment,new page,view
14344,control,old page,view
18348,treatment,new page,view
13291,control,old page,view
17662,treatment,new page,view
14060,control,old page,click
13992,control,old page,view
14158,control,old page,view
15246,control,old page,view
13562,control,old page,view
17215,treatment,new page,view
17427,treatment,new page,view
15419,control,old page,click
17162,treatment,new page,click
14121,control,old page,view
13240,control,old page,view
13649,control,old page,view
15302,control,old page,view
17192,treatment,new page,view
18170,treatment,new page,view
13190,control,old page,view
15096,control,old page,click
17006,treatment,new page,view
14730,control,old page,view
14812,control,old page,view
14902,control,old page,view
13135,control,old page,click
14149,control,old page,view
17446,treatment,new page,view
17370,treatment,new page,view
17145,treatment,new page,view
18258,treatment,new page,view
14127,control,old page,view
15069,control,old page,view
14846,control,old page,click
14593,control,old page,view
14814,control,old page,view
15674,control,old page,view
14316,control,old page,view
13300,control,old page,view
17987,treatment,new page,view
14087,control,old page,view
13293,control,old page,view
18198,treatment,new page,view
15319,control,old page,view
17356,treatment,new page,view
18303,treatment,new page,click
14470,control,old page,view
15336,control,old page,view
13409,control,old page,view
17462,treatment,new page,view
13643,control,old page,click
18324,treatment,new page,click
17762,treatment,new page,view
13233,control,old page,view
17729,treatment,new page,view
14777,control,old page,view
14076,control,old page,view
13279,control,old page,view
13889,control,old page,view
13268,control,old page,view
13572,control,old page,view
17232,treatment,new page,view
18036,treatment,new page,view
18564,treatment,new page,view
15324,control,old page,view
17029,treatment,new page,view
18054,treatment,new page,click
15404,control,old page,view
13687,control,old page,view
13701,control,old page,view
16954,treatment,new page,view
14655,control,old page,view
14691,control,old page,view
14592,control,old page,view
14213,control,old page,view
17382,treatment,new page,view
17857,treatment,new page,view
14073,control,old page,view
13414,control,old page,view
17935,treatment,new page,view
15594,control,old page,view
18237,treatment,new page,view
17222,treatment,new page,click
12959,control,old page,click
18080,treatment,new page,view
12916,control,old page,view
13307,control,old page,view
17954,treatment,new page,view
13044,control,old page,view
17377,treatment,new page,view
14779,control,old page,view
14907,control,old page,view
18275,treatment,new page,click
17497,treatment,new page,view
13947,control,old page,view
17170,treatment,new page,view
15540,control,old page,view
17765,treatment,new page,view
16924,treatment,new page,view
18284,treatment,new page,view
13072,control,old page,click
13877,control,old page,view
15144,control,old page,view
13803,control,old page,view
18544,treatment,new page,view
17755,treatment,new page,view
14136,control,old page,view
14531,control,old page,view
13387,control,old page,view
17890,treatment,new page,view
15253,control,old page,view
18264,treatment,new page,click
17975,treatment,new page,view
17955,treatment,new page,click
15517,control,old page,view
18539,treatment,new page,view
13101,control,old page,view
18411,treatment,new page,view
13754,control,old page,view
13077,control,old page,view
14247,control,old page,view
13246,control,old page,view
14743,control,old page,view
15268,control,old page,view
14457,control,old page,view
14248,control,old page,view
13519,control,old page,view
17711,treatment,new page,view
17744,treatment,new page,click
13620,control,old page,click
15689,control,old page,view
17130,treatment,new page,view
13268,control,old page,view
14188,control,old page,view
17699,treatment,new page,view
15306,control,old page,view
15757,control,old page,view
14743,control,old page,view
17674,treatment,new page,view
17579,treatment,new page,view
14957,control,old page,view
18204,treatment,new page,view
17373,treatment,new page,click
17185,treatment,new page,view
17606,treatment,new page,view
18177,treatment,new page,view
15435,control,old page,view
17395,treatment,new page,view
18096,treatment,new page,click
16923,treatment,new page,view
15616,control,old page,click
14002,control,old page,view
13215,control,old page,view
12956,control,old page,view
13892,control,old page,view
15630,control,old page,view
13772,control,old page,view
13611,control,old page,view
13081,control,old page,view
13861,control,old page,click
13632,control,old page,view
17556,treatment,new page,click
15499,control,old page,view
17144,treatment,new page,view
17299,treatment,new page,view
17737,treatment,new page,click
14621,control,old page,click
18532,treatment,new page,view
13219,control,old page,view
18108,treatment,new page,view
17876,treatment,new page,view
18269,treatment,new page,click
15231,control,old page,click
14814,control,old page,click
15408,control,old page,view
14073,control,old page,view
13642,control,old page,view
13971,control,old page,view
15729,control,old page,view
14209,control,old page,view
17251,treatment,new page,view
13230,control,old page,click
17527,treatment,new page,view
17404,treatment,new page,view
13449,control,old page,view
14013,control,old page,view
18127,treatment,new page,view
17368,treatment,new page,view
17318,treatment,new page,view
12926,control,old page,view
15295,control,old page,view
17318,treatment,new page,view
17287,treatment,new page,view
17192,treatment,new page,view
14814,control,old page,view
12960,control,old page,click
17206,treatment,new page,view
18031,treatment,new page,click
13422,control,old page,view
14333,control,old page,view
17511,treatment,new page,view
13162,control,old page,view
13244,control,old page,view
18092,treatment,new page,view
18188,treatment,new page,view
18524,treatment,new page,view
18610,treatment,new page,view
15577,control,old page,view
15424,control,old page,view
15356,control,old page,view
13139,control,old page,view
18638,treatment,new page,view
17640,treatment,new page,view
15098,control,old page,view
13106,control,old page,view
14993,control,old page,click
18323,treatment,new page,view
13247,control,old page,view
18531,treatment,new page,view
15248,control,old page,view
14589,control,old page,view
15052,control,old page,view
17604,treatment,new page,click
17673,treatment,new page,view
14920,control,old page,view
15306,control,old page,view
18387,treatment,new page,view
15518,control,old page,view
18210,treatment,new page,view
15673,control,old page,view
13400,control,old page,view
16914,treatment,new page,view
13558,control,old page,view
13156,control,old page,click
14962,control,old page,view
17882,treatment,new page,view
17652,treatment,new page,view
18395,treatment,new page,view
16932,treatment,new page,view
12950,control,old page,view
13121,control,old page,view
16909,treatment,new page,view
14273,control,old page,view
17040,treatment,new page,view
13232,control,old page,view
13980,control,old page,click
15193,control,old page,view
15008,control,old page,view
17792,treatment,new page,click
18450,treatment,new page,view
13295,control,old page,view
18352,treatment,new page,view
13825,control,old page,view
18069,treatment,new page,view
15687,control,old page,view
13095,control,old page,view
18377,treatment,new page,view
14099,control,old page,click
18342,treatment,new page,click
18070,treatment,new page,view
13771,control,old page,view
15764,control,old page,view
16967,treatment,new page,view
16913,treatment,new page,view
14594,control,old page,view
17346,treatment,new page,view
14230,control,old page,view
17109,treatment,new page,view
14275,control,old page,view
13852,control,old page,view
18685,treatment,new page,view
17497,treatment,new page,view
13764,control,old page,view
14929,control,old page,view
14868,control,old page,view
15084,control,old page,view
15604,control,old page,view
17427,treatment,new page,click
15736,control,old page,view
15698,control,old page,view
13140,control,old page,view
14593,control,old page,view
15578,control,old page,view
13136,control,old page,view
13364,control,old page,view
17370,treatment,new page,click
15085,control,old page,view
13503,control,old page,view
17542,treatment,new page,view
17331,treatment,new page,click
13515,control,old page,view
15734,control,old page,click
15574,control,old page,view
15235,control,old page,view
16922,treatment,new page,view
18557,treatment,new page,click
15167,control,old page,view
17420,treatment,new page,view
14368,control,old page,view
18124,treatment,new page,view
18462,treatment,new page,view
15002,control,old page,view
17264,treatment,new page,view
17329,treatment,new page,view
15294,control,old page,view
17138,treatment,new page,view
18172,treatment,new page,view
13876,control,old page,view
16981,treatment,new page,view
17076,treatment,new page,view
13292,control,old page,view
13763,control,old page,view
14872,control,old page,view
15304,control,old page,view
15077,control,old page,view
18131,treatment,new page,view
17933,treatment,new page,view
13821,control,old page,view
13029,control,old page,view
14766,control,old page,view
18076,treatment,new page,view
18588,treatment,new page,view
15611,control,old page,view
13569,control,old page,view
14644,control,old page,view
18533,treatment,new page,view
14910,control,old page,view
15443,control,old page,view
18233,treatment,new page,view
13989,control,old page,view
17063,treatment,new page,view
18111,treatment,new page,view
18193,treatment,new page,view
17817,treatment,new page,click
18301,treatment,new page,view
14628,control,old page,view
17365,treatment,new page,click
17622,treatment,new page,view
13604,control,old page,view
16898,treatment,new page,view
17729,treatment,new page,view
16949,treatment,new page,view
18084,treatment,new page,view
17339,treatment,new page,view
14067,control,old page,view
17807,treatment,new page,view
14924,control,old page,view
18223,treatment,new page,view
17412,treatment,new page,view
13179,control,old page,view
18418,treatment,new page,view
14369,control,old page,view
13992,control,old page,view
14010,control,old page,view
18411,treatment,new page,view
15676,control,old page,click
13196,control,old page,view
17297,treatment,new page,view
15046,control,old page,view
15135,control,old page,view
17762,treatment,new page,view
17682,treatment,new page,view
18325,treatment,new page,click
14223,control,old page,view
13183,control,old page,view
15136,control,old page,view
14582,control,old page,click
14436,control,old page,view
14256,control,old page,view
15394,control,old page,view
13266,control,old page,view
15509,control,old page,view
13966,control,old page,click
17809,treatment,new page,view
17825,treatment,new page,view
17343,treatment,new page,click
15493,control,old page,view
14862,control,old page,view
14252,control,old page,view
15679,control,old page,view
13999,control,old page,view
13826,control,old page,view
18568,treatment,new page,view
13147,control,old page,view
17535,treatment,new page,view
17618,treatment,new page,view
15452,control,old page,view
18255,treatment,new page,view
17622,treatment,new page,view
14477,control,old page,view
15382,control,old page,click
14705,control,old page,view
18157,treatment,new page,view
15016,control,old page,click
18612,treatment,new page,view
17180,treatment,new page,click
14676,control,old page,click
18598,treatment,new page,view
13109,control,old page,view
15521,control,old page,view
14488,control,old page,click
14881,control,old page,view
17044,treatment,new page,view
15402,control,old page,view
17711,treatment,new page,view
13818,control,old page,view
12973,control,old page,view
17507,treatment,new page,view
18036,treatment,new page,view
17584,treatment,new page,view
13458,control,old page,click
15445,control,old page,view
13440,control,old page,view
18156,treatment,new page,view
15599,control,old page,view
12956,control,old page,view
17574,treatment,new page,view
13643,control,old page,click
17206,treatment,new page,view
17682,treatment,new page,view
16905,treatment,new page,view
17252,treatment,new page,view
13359,control,old page,click
15035,control,old page,click
14030,control,old page,view
18095,treatment,new page,view
14140,control,old page,view
16968,treatment,new page,view
14950,control,old page,view
17543,treatment,new page,view
17266,treatment,new page,view
17132,treatment,new page,click
17748,treatment,new page,view
15736,control,old page,click
17939,treatment,new page,click
15074,control,old page,view
13899,control,old page,view
13162,control,old page,view
14315,control,old page,view
17512,treatment,new page,view
15499,control,old page,view
14887,control,old page,view
14700,control,old page,view
17488,treatment,new page,click
18249,treatment,new page,click
14425,control,old page,view
13375,control,old page,view
13947,control,old page,view
17688,treatment,new page,view
14106,control,old page,view
15529,control,old page,view
15677,control,old page,view
14451,control,old page,click
18347,treatment,new page,view
13014,control,old page,view
17932,treatment,new page,view
14938,control,old page,view
18633,treatment,new page,view
15144,control,old page,view
13171,control,old page,click
14662,control,old page,view
18315,treatment,new page,view
17862,treatment,new page,view
18039,treatment,new page,view
13104,control,old page,view
15072,control,old page,view
14868,control,old page,view
14212,control,old page,view
17559,treatment,new page,view
17391,treatment,new page,view
18689,treatment,new page,view
17649,treatment,new page,view
17928,treatment,new page,view
14290,control,old page,view
15508,control,old page,view
17400,treatment,new page,view
14690,control,old page,view
17545,treatment,new page,view
13506,control,old page,click
14867,control,old page,view
18674,treatment,new page,view
18165,treatment,new page,view
13551,control,old page,view
15556,control,old page,view
16996,treatment,new page,view
15297,control,old page,click
13416,control,old page,view
17133,treatment,new page,view
17459,treatment,new page,view
18319,treatment,new page,view
17661,treatment,new page,view
13724,control,old page,click
12901,control,old page,view
17379,treatment,new page,view
14762,control,old page,view
17745,treatment,new page,click
18043,treatment,new page,view
18060,treatment,new page,click
13050,control,old page,view
17534,treatment,new page,view
17799,treatment,new page,view
16941,treatment,new page,view
14465,control,old page,view
15170,control,old page,view
17890,treatment,new page,view
13693,control,old page,click
13922,control,old page,view
15027,control,old page,click
14710,control,old page,click
17051,treatment,new page,view
17413,treatment,new page,view
18051,treatment,new page,view
14291,control,old page,click
18456,treatment,new page,view
15368,control,old page,view
17598,treatment,new page,view
13629,control,old page,view
13449,control,old page,view
13732,control,old page,view
18670,treatment,new page,view
13477,control,old page,view
15680,control,old page,view
17477,treatment,new page,click
14010,control,old page,view
18213,treatment,new page,view
17641,treatment,new page,view
14656,control,old page,view
14766,control,old page,view
14504,control,old page,view
15149,control,old page,view
15334,control,old page,view
17873,treatment,new page,view
13062,control,old page,view
18019,treatment,new page,view
16981,treatment,new page,view
13639,control,old page,click
14363,control,old page,click
15484,control,old page,view
14789,control,old page,view
13121,control,old page,view
17444,treatment,new page,view
15507,control,old page,view
15059,control,old page,view
17173,treatment,new page,view
17726,treatment,new page,view
14214,control,old page,view
17316,treatment,new page,view
17129,treatment,new page,view
13385,control,old page,click
13710,control,old page,view
18606,treatment,new page,click
13367,control,old page,view
18348,treatment,new page,view
13649,control,old page,view
18151,treatment,new page,view
