id,group,page,session_time
16251,control,old page,3.9
19730,treatment,new page,4.5
15262,control,old page,2.8
18697,treatment,new page,4.4
17469,treatment,new page,5.3
15187,control,old page,3.2
14850,control,old page,4.8
16460,control,old page,2.1
14736,control,old page,1.3
15967,control,old page,1.3
17460,treatment,new page,4.8
19501,treatment,new page,4.6
15566,control,old page,4.6
15153,control,old page,2.1
16818,treatment,new page,4.2
18942,treatment,new page,5.7
18243,treatment,new page,4.8
18656,treatment,new page,5.8
17070,treatment,new page,5.2
15422,control,old page,1.2
13354,control,old page,2.1
19798,treatment,new page,5.9
18373,treatment,new page,5.5
13884,control,old page,3.6
18417,treatment,new page,4.3
17773,treatment,new page,5.7
15595,control,old page,1.4
18322,treatment,new page,5.8
17543,treatment,new page,4.3
12998,control,old page,2.1
14493,control,old page,2.8
15753,control,old page,3.9
19557,treatment,new page,4.9
13924,control,old page,4.2
13361,control,old page,4.8
15173,control,old page,2.2
14513,control,old page,4.5
16811,treatment,new page,5
14336,control,old page,3.2
13538,control,old page,3.6
14802,control,old page,3.3
14812,control,old page,2
17735,treatment,new page,5.1
17778,treatment,new page,4.1
19298,treatment,new page,4.2
15231,control,old page,1.4
19664,treatment,new page,4.4
13063,control,old page,2.2
15786,control,old page,3.9
16409,control,old page,4.2
19687,treatment,new page,4
17449,treatment,new page,4.2
14190,control,old page,3.3
13620,control,old page,2.8
18347,treatment,new page,4
18588,treatment,new page,6
19555,treatment,new page,4.3
14134,control,old page,2.5
17594,treatment,new page,4.7
13677,control,old page,1.3
14657,control,old page,2.7
13620,control,old page,1.2
15594,control,old page,2.6
19331,treatment,new page,5.1
16549,control,old page,3.2
13148,control,old page,4.2
13551,control,old page,4
18063,treatment,new page,5.9
16950,treatment,new page,4.9
18933,treatment,new page,4.5
14018,control,old page,2.3
19321,treatment,new page,4
14634,control,old page,2.6
15549,control,old page,4.9
16054,control,old page,2.8
19311,treatment,new page,4.4
14666,control,old page,3
16884,treatment,new page,4.7
14779,control,old page,4.2
17120,treatment,new page,5.3
19768,treatment,new page,4.8
18928,treatment,new page,6
19050,treatment,new page,4
13844,control,old page,4.8
18648,treatment,new page,5.9
18404,treatment,new page,6
15041,control,old page,2.1
16358,control,old page,1.2
18595,treatment,new page,5.5
14176,control,old page,3.1
16008,control,old page,1.2
19382,treatment,new page,4.7
19126,treatment,new page,5.6
15632,control,old page,1.2
15989,control,old page,3.8
13623,control,old page,4.1
17987,treatment,new page,5.1
17185,treatment,new page,5.6
14340,control,old page,4.9
13943,control,old page,4.8
14938,control,old page,4.9
17891,treatment,new page,5.5
18082,treatment,new page,4.7
16163,control,old page,1
14190,control,old page,3.1
16066,control,old page,1.7
14487,control,old page,2.1
19874,treatment,new page,5.1
19553,treatment,new page,4.8
13587,control,old page,2.1
14267,control,old page,2.3
13169,control,old page,2.8
19408,treatment,new page,5.5
13730,control,old page,4.7
16165,control,old page,1.1
16024,control,old page,3.1
13189,control,old page,1
15092,control,old page,1
16089,control,old page,4.6
14304,control,old page,3.9
13289,control,old page,1.2
19280,treatment,new page,4.8
14332,control,old page,2.4
19082,treatment,new page,6
15727,control,old page,1.9
15328,control,old page,1.8
15739,control,old page,3.7
16151,control,old page,2.8
13680,control,old page,4.5
17351,treatment,new page,5.1
18186,treatment,new page,4.8
15710,control,old page,1.9
18026,treatment,new page,4.4
13658,control,old page,4.1
16901,treatment,new page,6
16485,control,old page,1.7
17728,treatment,new page,5.6
19558,treatment,new page,4.4
18590,treatment,new page,4.7
16182,control,old page,1.1
15895,control,old page,4.3
16956,treatment,new page,5.3
16114,control,old page,2.6
15168,control,old page,2.7
18653,treatment,new page,5.1
19026,treatment,new page,4.5
18305,treatment,new page,4.8
17266,treatment,new page,4.1
17522,treatment,new page,4.6
16101,control,old page,5
15561,control,old page,3.4
13432,control,old page,2.6
15402,control,old page,2.6
16075,control,old page,3.3
17828,treatment,new page,4.1
13801,control,old page,3.1
13272,control,old page,3
16493,control,old page,4.5
19600,treatment,new page,6
13530,control,old page,3
17647,treatment,new page,5.8
17714,treatment,new page,4
19074,treatment,new page,5.8
13469,control,old page,4.8
15530,control,old page,1.8
16569,control,old page,3.4
13017,control,old page,4.8
15670,control,old page,3
16838,treatment,new page,5.5
17262,treatment,new page,5.7
13813,control,old page,1.8
18187,treatment,new page,5.3
17424,treatment,new page,4.1
15101,control,old page,1.2
19664,treatment,new page,5.6
15811,control,old page,2.7
19837,treatment,new page,5.9
14454,control,old page,3.7
19042,treatment,new page,5.8
14571,control,old page,3.1
14819,control,old page,3.9
17870,treatment,new page,5.3
18917,treatment,new page,5.6
14148,control,old page,4.4
17142,treatment,new page,4.1
18356,treatment,new page,4.6
13413,control,old page,2.1
19310,treatment,new page,4.7
17934,treatment,new page,4.9
13585,control,old page,1.7
13922,control,old page,3.8
18083,treatment,new page,4.6
14208,control,old page,2.1
18782,treatment,new page,4.5
16736,treatment,new page,5.8
14721,control,old page,1.1
19758,treatment,new page,4.3
18641,treatment,new page,6
18929,treatment,new page,4.8
19830,treatment,new page,4.4
17696,treatment,new page,4.1
14881,control,old page,4.7
18039,treatment,new page,5.4
14479,control,old page,3.6
19616,treatment,new page,4.7
18978,treatment,new page,5.4
15179,control,old page,3
13087,control,old page,4.5
19531,treatment,new page,5.7
15305,control,old page,1.7
16175,control,old page,4.4
18569,treatment,new page,5.6
14231,control,old page,4.5
18148,treatment,new page,5.6
17331,treatment,new page,5.8
19401,treatment,new page,5.2
16717,treatment,new page,4.9
18672,treatment,new page,4.2
14079,control,old page,4.4
14493,control,old page,4.3
15247,control,old page,5
18292,treatment,new page,4.4
17848,treatment,new page,4
15572,control,old page,2.4
14388,control,old page,4.7
16649,control,old page,1.5
15962,control,old page,2.1
18937,treatment,new page,5.3
16302,control,old page,4.6
16635,control,old page,1.9
18335,treatment,new page,5.9
13056,control,old page,1.3
15569,control,old page,4
17139,treatment,new page,4.4
16620,control,old page,3.2
13732,control,old page,4.3
14392,control,old page,2.7
13057,control,old page,4.3
14686,control,old page,2.1
14228,control,old page,3.9
14307,control,old page,2.6
16893,treatment,new page,5
13214,control,old page,1.8
18743,treatment,new page,4.4
17621,treatment,new page,4.5
18450,treatment,new page,4.2
15899,control,old page,1.7
14903,control,old page,4
14542,control,old page,1.8
15769,control,old page,4.8
16438,control,old page,3.4
19863,treatment,new page,5.8
16363,control,old page,2.1
18835,treatment,new page,5.3
17857,treatment,new page,5.4
15250,control,old page,1.5
16847,treatment,new page,4.5
18367,treatment,new page,5.5
15130,control,old page,5
16049,control,old page,4.7
13763,control,old page,3.3
17148,treatment,new page,4.9
13882,control,old page,2.1
14936,control,old page,2.9
18160,treatment,new page,4.2
19796,treatment,new page,5.6
15483,control,old page,4.3
15703,control,old page,4.8
18406,treatment,new page,4.2
16577,control,old page,1.2
15362,control,old page,3.7
14407,control,old page,2.1
14139,control,old page,4.3
19432,treatment,new page,4.3
19635,treatment,new page,5.3
18204,treatment,new page,5.8
15872,control,old page,4.4
18421,treatment,new page,5.1
14311,control,old page,2.1
17252,treatment,new page,4.3
14007,control,old page,1.7
19467,treatment,new page,5.8
14028,control,old page,4.8
17291,treatment,new page,5.4
17333,treatment,new page,4.9
13167,control,old page,3
17836,treatment,new page,5
19630,treatment,new page,4.7
13081,control,old page,4.6
17691,treatment,new page,5.8
17889,treatment,new page,5
16385,control,old page,1.8
18226,treatment,new page,4
19853,treatment,new page,6
13486,control,old page,3.5
15144,control,old page,1.7
17533,treatment,new page,4.4
16993,treatment,new page,4.1
18555,treatment,new page,5
17179,treatment,new page,5.9
19671,treatment,new page,5
15759,control,old page,2.6
18393,treatment,new page,5.2
15464,control,old page,3.5
16035,control,old page,1.3
19446,treatment,new page,6
18201,treatment,new page,4.1
14359,control,old page,3.1
15343,control,old page,2.4
14530,control,old page,1.3
17535,treatment,new page,4.9
16341,control,old page,2.8
19425,treatment,new page,4.2
16668,treatment,new page,5.1
18411,treatment,new page,5.9
13635,control,old page,3.5
14721,control,old page,4.9
19369,treatment,new page,5.3
18104,treatment,new page,4.7
15905,control,old page,2.4
14765,control,old page,2.9
16303,control,old page,3.9
14579,control,old page,3.6
14099,control,old page,1.6
15033,control,old page,3.4
19356,treatment,new page,4.6
18070,treatment,new page,5.1
17139,treatment,new page,5.6
18866,treatment,new page,5.6
19264,treatment,new page,5.7
18339,treatment,new page,5.9
14212,control,old page,2.1
16403,control,old page,4.9
19037,treatment,new page,5.7
14569,control,old page,2.3
14899,control,old page,4.3
17962,treatment,new page,5.8
14259,control,old page,3.4
15512,control,old page,1
16371,control,old page,1
15316,control,old page,4.6
17752,treatment,new page,5.2
16718,treatment,new page,4.4
18637,treatment,new page,4.3
15058,control,old page,3.3
14694,control,old page,4.3
15770,control,old page,2.5
17823,treatment,new page,4.9
17732,treatment,new page,5.6
15768,control,old page,2.9
17785,treatment,new page,4.6
17142,treatment,new page,5.8
13316,control,old page,2.1
14164,control,old page,2.9
15874,control,old page,4.2
13533,control,old page,3.9
16322,control,old page,4.3
15352,control,old page,2.9
15121,control,old page,4.2
14150,control,old page,4.2
13560,control,old page,4.4
14169,control,old page,4
13360,control,old page,4.3
13352,control,old page,3.9
13851,control,old page,2.7
13182,control,old page,1.6
17498,treatment,new page,4.3
16106,control,old page,4.3
16278,control,old page,1
18315,treatment,new page,4.1
18487,treatment,new page,5.1
15082,control,old page,3.6
17373,treatment,new page,5.1
18998,treatment,new page,5.4
15582,control,old page,2.8
15385,control,old page,1.4
13154,control,old page,4.4
15902,control,old page,4.9
18306,treatment,new page,4.5
14687,control,old page,3.4
15632,control,old page,3
18924,treatment,new page,5.2
18376,treatment,new page,5.4
17402,treatment,new page,4.8
14783,control,old page,1
14991,control,old page,1.5
13825,control,old page,3.3
15349,control,old page,2.1
17820,treatment,new page,5.9
19419,treatment,new page,4.9
14382,control,old page,2.5
17403,treatment,new page,5.1
13420,control,old page,4
14580,control,old page,2.3
17526,treatment,new page,5
16799,treatment,new page,5.9
14665,control,old page,3.9
13515,control,old page,1.2
13260,control,old page,3.8
18776,treatment,new page,4.9
19370,treatment,new page,5.3
14978,control,old page,4.4
19669,treatment,new page,5.1
19741,treatment,new page,5.6
17798,treatment,new page,4.2
17433,treatment,new page,4.5
15588,control,old page,3.2
19411,treatment,new page,4.5
16735,treatment,new page,5.1
15711,control,old page,2.6
13470,control,old page,3.4
14680,control,old page,2.5
14910,control,old page,4.2
14413,control,old page,2.1
15546,control,old page,4.5
15174,control,old page,4
14133,control,old page,3.9
15269,control,old page,3.2
18696,treatment,new page,5.4
14227,control,old page,4.3
14205,control,old page,3.4
18018,treatment,new page,5
14505,control,old page,4.3
18515,treatment,new page,5.1
15709,control,old page,2.6
18392,treatment,new page,4.1
19013,treatment,new page,4
15122,control,old page,3.3
16038,control,old page,3.9
13900,control,old page,4.9
19744,treatment,new page,4.2
17925,treatment,new page,4.4
14387,control,old page,4.9
16504,control,old page,3
15864,control,old page,4.3
18669,treatment,new page,4.9
15754,control,old page,3.9
13433,control,old page,3.5
16851,treatment,new page,4.7
15797,control,old page,4.7
19791,treatment,new page,4.2
18938,treatment,new page,4.5
14268,control,old page,1.7
17959,treatment,new page,5.3
17434,treatment,new page,4.7
17175,treatment,new page,5.1
17431,treatment,new page,4.8
19486,treatment,new page,5.8
15850,control,old page,3
19186,treatment,new page,4.8
19089,treatment,new page,6
18917,treatment,new page,4
14363,control,old page,1.7
18275,treatment,new page,6
18783,treatment,new page,4.2
15069,control,old page,4.4
13421,control,old page,3.1
14648,control,old page,3.6
13078,control,old page,2.7
15513,control,old page,2.7
17820,treatment,new page,4.4
13006,control,old page,3
17002,treatment,new page,5.4
19876,treatment,new page,5.6
16164,control,old page,1
19773,treatment,new page,4.5
15327,control,old page,3.5
15451,control,old page,4.2
14600,control,old page,2
17097,treatment,new page,5.6
19806,treatment,new page,6
18482,treatment,new page,4.1
13064,control,old page,2.6
16046,control,old page,1.1
18797,treatment,new page,5.2
14024,control,old page,2.4
15646,control,old page,3.8
16647,control,old page,3.4
13332,control,old page,2.7
18479,treatment,new page,4.2
15243,control,old page,4
15803,control,old page,4.7
19208,treatment,new page,4.4
17159,treatment,new page,5.6
14811,control,old page,1
14084,control,old page,5
17565,treatment,new page,5.7
14481,control,old page,5
19168,treatment,new page,5
19121,treatment,new page,5.1
18862,treatment,new page,4.7
19577,treatment,new page,5.1
19606,treatment,new page,4.8
14062,control,old page,4.8
18585,treatment,new page,5.6
19616,treatment,new page,4.7
14478,control,old page,2.8
13161,control,old page,4.4
13834,control,old page,1.3
18257,treatment,new page,4.2
18002,treatment,new page,4.5
18632,treatment,new page,4.9
13947,control,old page,4.4
17433,treatment,new page,4.4
19813,treatment,new page,5
17542,treatment,new page,4
13042,control,old page,2.1
16547,control,old page,3.4
16390,control,old page,2.5
14567,control,old page,3.9
16241,control,old page,4.3
16113,control,old page,3.9
18774,treatment,new page,5.6
18908,treatment,new page,5.3
17748,treatment,new page,4.2
17474,treatment,new page,5.4
13498,control,old page,4.8
18136,treatment,new page,5.5
19566,treatment,new page,5
15792,control,old page,1.8
13357,control,old page,2.1
18797,treatment,new page,4
14306,control,old page,3.2
15029,control,old page,1.2
13031,control,old page,1.8
17509,treatment,new page,5.8
18933,treatment,new page,5.7
16940,treatment,new page,5.5
18098,treatment,new page,4.2
15890,control,old page,2.5
15281,control,old page,3.3
14252,control,old page,4.8
18259,treatment,new page,4.1
15906,control,old page,4.1
14824,control,old page,2.3
13993,control,old page,4.6
15384,control,old page,1.2
19160,treatment,new page,4.9
18074,treatment,new page,4.2
19081,treatment,new page,5.8
19626,treatment,new page,4.8
14533,control,old page,4.3
19138,treatment,new page,6
17700,treatment,new page,4.8
18789,treatment,new page,4.2
17004,treatment,new page,4.1
15961,control,old page,5
16985,treatment,new page,4.8
15329,control,old page,3.9
17030,treatment,new page,5.1
17381,treatment,new page,5.1
18349,treatment,new page,5.5
17643,treatment,new page,5.7
14094,control,old page,2
19512,treatment,new page,4.9
19416,treatment,new page,5.8
19445,treatment,new page,4.2
16895,treatment,new page,4.6
17993,treatment,new page,4.7
17313,treatment,new page,5.8
14842,control,old page,1.5
17598,treatment,new page,4
19474,treatment,new page,4.3
16979,treatment,new page,5.9
19076,treatment,new page,5.3
17669,treatment,new page,5.2
13698,control,old page,2.7
19866,treatment,new page,5.5
15885,control,old page,1
17930,treatment,new page,4.9
14246,control,old page,3.1
16350,control,old page,4.9
17946,treatment,new page,5.7
15705,control,old page,4.5
13307,control,old page,4.2
19395,treatment,new page,4
17832,treatment,new page,5.4
18794,treatment,new page,5.8
17345,treatment,new page,5.8
15711,control,old page,3
13274,control,old page,4.1
16108,control,old page,2.6
16200,control,old page,3.4
15502,control,old page,4.7
14238,control,old page,2.4
18254,treatment,new page,5.4
17413,treatment,new page,6
18114,treatment,new page,4.5
18531,treatment,new page,5
17328,treatment,new page,5.9
15686,control,old page,1.7
13343,control,old page,1.3
17370,treatment,new page,5.6
13752,control,old page,4.8
17059,treatment,new page,5
19437,treatment,new page,5.6
13224,control,old page,4.8
15776,control,old page,2.6
14894,control,old page,1.6
14611,control,old page,3.3
15707,control,old page,4.8
18256,treatment,new page,4.9
13442,control,old page,3.2
14448,control,old page,3.9
18019,treatment,new page,5.4
18014,treatment,new page,4
15188,control,old page,2.7
14413,control,old page,1.6
19679,treatment,new page,5.9
15175,control,old page,3.3
17145,treatment,new page,5.8
16081,control,old page,1
13140,control,old page,4.7
13317,control,old page,4.9
13467,control,old page,2
19287,treatment,new page,5.3
19418,treatment,new page,4.4
17773,treatment,new page,4.6
15907,control,old page,2.7
13612,control,old page,3.8
16262,control,old page,2.5
17323,treatment,new page,4.3
19008,treatment,new page,5.2
18235,treatment,new page,4.7
13458,control,old page,2
13925,control,old page,3.8
19711,treatment,new page,5.3
19582,treatment,new page,5
18664,treatment,new page,6
17791,treatment,new page,5.6
16904,treatment,new page,5.3
16367,control,old page,4.7
17147,treatment,new page,4.1
18014,treatment,new page,4.5
16633,control,old page,1.1
17375,treatment,new page,4.5
16234,control,old page,3.3
17688,treatment,new page,4.6
13433,control,old page,3.9
19754,treatment,new page,4.4
18816,treatment,new page,4.6
13184,control,old page,4.2
14113,control,old page,4.9
15415,control,old page,1.4
16491,control,old page,3.9
17916,treatment,new page,4.6
19682,treatment,new page,4.5
14798,control,old page,1.3
16546,control,old page,2.8
13257,control,old page,1.2
14651,control,old page,1.7
13762,control,old page,2.8
18921,treatment,new page,4.9
19036,treatment,new page,4
15259,control,old page,3
19441,treatment,new page,5
17881,treatment,new page,4.8
18223,treatment,new page,5.6
16457,control,old page,1.7
18739,treatment,new page,5.1
15858,control,old page,4.1
15263,control,old page,3.9
16584,control,old page,1.8
14297,control,old page,2.2
13053,control,old page,3.2
18335,treatment,new page,4
16772,treatment,new page,5
19505,treatment,new page,5.3
17094,treatment,new page,4.8
19448,treatment,new page,5.8
17630,treatment,new page,4.7
17547,treatment,new page,4
17303,treatment,new page,4.4
18770,treatment,new page,5.1
16514,control,old page,4.7
15535,control,old page,2.8
19053,treatment,new page,5.5
17372,treatment,new page,5.6
15849,control,old page,2.6
15402,control,old page,1.3
15049,control,old page,1.2
17948,treatment,new page,4.2
16387,control,old page,1.5
14222,control,old page,2.1
15485,control,old page,2.9
14650,control,old page,1.8
15158,control,old page,4.2
18895,treatment,new page,4.7
17669,treatment,new page,4.4
15843,control,old page,2.5
15509,control,old page,1.8
14483,control,old page,2.1
14894,control,old page,3.1
14443,control,old page,3.5
15829,control,old page,1.2
16141,control,old page,3.3
14072,control,old page,4.3
19098,treatment,new page,4.5
17860,treatment,new page,5.8
14689,control,old page,4.1
19728,treatment,new page,5.9
18995,treatment,new page,4.3
18680,treatment,new page,4.7
16714,treatment,new page,4.9
15517,control,old page,1.2
16699,treatment,new page,4.1
15339,control,old page,1.6
18267,treatment,new page,4.4
16280,control,old page,4.6
13051,control,old page,1.2
14960,control,old page,3.4
19583,treatment,new page,4
16464,control,old page,1.5
19615,treatment,new page,5.4
18856,treatment,new page,5.7
19052,treatment,new page,4.8
13825,control,old page,2.1
13647,control,old page,3.9
17933,treatment,new page,4.1
17983,treatment,new page,4.3
16760,treatment,new page,5
18984,treatment,new page,4
19763,treatment,new page,5.1
14112,control,old page,4.2
15241,control,old page,1
16122,control,old page,4.6
17634,treatment,new page,5.2
19177,treatment,new page,4.6
13461,control,old page,3.1
19677,treatment,new page,5.1
18951,treatment,new page,4.7
16317,control,old page,1.3
18894,treatment,new page,4.2
14758,control,old page,1.1
15655,control,old page,2.4
14628,control,old page,1.9
15685,control,old page,2.7
17970,treatment,new page,5.8
14786,control,old page,4.1
17600,treatment,new page,4
19335,treatment,new page,4.3
16693,treatment,new page,4.4
19800,treatment,new page,6
16263,control,old page,3.4
15145,control,old page,3.1
18850,treatment,new page,5.7
19466,treatment,new page,5.8
14375,control,old page,2.3
15913,control,old page,2.2
16709,treatment,new page,5.2
15746,control,old page,2.6
14495,control,old page,4.5
19750,treatment,new page,4.7
16848,treatment,new page,4.8
14088,control,old page,4.3
18012,treatment,new page,5.3
15192,control,old page,2
16092,control,old page,2
18859,treatment,new page,5.1
17817,treatment,new page,4.1
16365,control,old page,3.9
19393,treatment,new page,5.5
19116,treatment,new page,5.1
16495,control,old page,4.3
15442,control,old page,4.8
18621,treatment,new page,5.2
19869,treatment,new page,5
15079,control,old page,2.4
15521,control,old page,1.3
13144,control,old page,4.8
13422,control,old page,1
13250,control,old page,2
14930,control,old page,1.6
19608,treatment,new page,5.1
16763,treatment,new page,5.9
16533,control,old page,1.4
14768,control,old page,1.2
18250,treatment,new page,4.6
15848,control,old page,3.4
14564,control,old page,1.2
13240,control,old page,1.1
19867,treatment,new page,4.3
17440,treatment,new page,5.6
18026,treatment,new page,4.9
13842,control,old page,2.5
18749,treatment,new page,4
15888,control,old page,3
19434,treatment,new page,5.8
17168,treatment,new page,4.1
15872,control,old page,2.6
16238,control,old page,1.8
18718,treatment,new page,4.1
16161,control,old page,2.9
16654,treatment,new page,6
15054,control,old page,4.3
15252,control,old page,1
16338,control,old page,1.7
14494,control,old page,4
19306,treatment,new page,4.5
18203,treatment,new page,4.1
17431,treatment,new page,4.1
15809,control,old page,4.6
14430,control,old page,2.1
13164,control,old page,3.4
13414,control,old page,4.8
13239,control,old page,2.9
17338,treatment,new page,4.4
15750,control,old page,4.9
13773,control,old page,4.7
17720,treatment,new page,5.7
15836,control,old page,4.1
13378,control,old page,3.1
16263,control,old page,4.5
14486,control,old page,3.9
15917,control,old page,4.5
18633,treatment,new page,5.7
15009,control,old page,2.2
19484,treatment,new page,5
15491,control,old page,2.1
17269,treatment,new page,4.4
14344,control,old page,2.6
17740,treatment,new page,5
19463,treatment,new page,4.4
17421,treatment,new page,5
18283,treatment,new page,5.9
19379,treatment,new page,4.3
16502,control,old page,2.2
14701,control,old page,2.8
14232,control,old page,1.7
14269,control,old page,1.1
15153,control,old page,2.6
16803,treatment,new page,4.9
14724,control,old page,3.2
18693,treatment,new page,5.3
14514,control,old page,1.7
14827,control,old page,4.1
18037,treatment,new page,4.2
13547,control,old page,1.4
16866,treatment,new page,4.3
13216,control,old page,2.4
18072,treatment,new page,4.7
13929,control,old page,2.6
15254,control,old page,2.2
14248,control,old page,3.8
16267,control,old page,4.8
13654,control,old page,4.7
16692,treatment,new page,5.9
19415,treatment,new page,4.8
14211,control,old page,3.6
15654,control,old page,2.5
18131,treatment,new page,5.9
19461,treatment,new page,5.3
17257,treatment,new page,5.2
17164,treatment,new page,4.3
13912,control,old page,1.8
18549,treatment,new page,4.1
14726,control,old page,2.1
14943,control,old page,2.6
15275,control,old page,1.2
14447,control,old page,2.1
15340,control,old page,4.8
17897,treatment,new page,5.1
15151,control,old page,3.4
17317,treatment,new page,4.3
17259,treatment,new page,4.2
19833,treatment,new page,4.4
13876,control,old page,1.2
19441,treatment,new page,4.7
16700,treatment,new page,4.2
16988,treatment,new page,4
13720,control,old page,3.5
19480,treatment,new page,4.3
17709,treatment,new page,4.5
18353,treatment,new page,4.5
16614,control,old page,3
14402,control,old page,3.5
18349,treatment,new page,5.9
18560,treatment,new page,4
17238,treatment,new page,4.4
19249,treatment,new page,4.2
17296,treatment,new page,4.9
18310,treatment,new page,5.8
16867,treatment,new page,4.4
14185,control,old page,4.8
13616,control,old page,4.7
18219,treatment,new page,4.8
19738,treatment,new page,5.9
16425,control,old page,2
15600,control,old page,3.9
14116,control,old page,3
17956,treatment,new page,5.3
13251,control,old page,4.5
16723,treatment,new page,4.9
18351,treatment,new page,4.3
18811,treatment,new page,4.9
17824,treatment,new page,5.4
15873,control,old page,1.2
15186,control,old page,4.7
19284,treatment,new page,5.3
14316,control,old page,4.6
17699,treatment,new page,5.3
16881,treatment,new page,4.1
13185,control,old page,2.7
18894,treatment,new page,4.9
13481,control,old page,2.9
15923,control,old page,3
16290,control,old page,4.3
14341,control,old page,2.5
17575,treatment,new page,4.7
17360,treatment,new page,5
15653,control,old page,3.4
14104,control,old page,1.8
14525,control,old page,2.7
15018,control,old page,4.8
19423,treatment,new page,5.8
16139,control,old page,2.1
18451,treatment,new page,4.5
17469,treatment,new page,5.9
14652,control,old page,4.3
17384,treatment,new page,4.4
17863,treatment,new page,5.8
17225,treatment,new page,5.8
18404,treatment,new page,4.6
16442,control,old page,1.2
18574,treatment,new page,5.1
17163,treatment,new page,4.2
18442,treatment,new page,5.6
13648,control,old page,1.2
16160,control,old page,3.2
19670,treatment,new page,4.1
13489,control,old page,3.4
15518,control,old page,1.9
13593,control,old page,5
15180,control,old page,3.9
18474,treatment,new page,4.5
15606,control,old page,4.6
19039,treatment,new page,5.1
15141,control,old page,3.4
13896,control,old page,3.4
16842,treatment,new page,4.6
15041,control,old page,4.3
14996,control,old page,3
17514,treatment,new page,4.2
15053,control,old page,3
16963,treatment,new page,4
16947,treatment,new page,4.2
17074,treatment,new page,5.6
15826,control,old page,3.6
17725,treatment,new page,5.1
17797,treatment,new page,5.7
17750,treatment,new page,4.3
14039,control,old page,2.9
17115,treatment,new page,4.1
19291,treatment,new page,5.3
15026,control,old page,3.2
14056,control,old page,4.2
19327,treatment,new page,4.6
15814,control,old page,4.9
15795,control,old page,2.2
15759,control,old page,4.9
19317,treatment,new page,5.1
17491,treatment,new page,5.9
13394,control,old page,3.3
14152,control,old page,2.6
17098,treatment,new page,4.4
13581,control,old page,2.9
15916,control,old page,3.9
16342,control,old page,4.9
16744,treatment,new page,5.6
14418,control,old page,1.1
16647,control,old page,2.9
17930,treatment,new page,4.8
19016,treatment,new page,5.6
14549,control,old page,2.1
14891,control,old page,1.6
19716,treatment,new page,5.1
13955,control,old page,2.5
15879,control,old page,1.3
18071,treatment,new page,4.4
16223,control,old page,3.5
19388,treatment,new page,5.9
15780,control,old page,2.7
15480,control,old page,2.6
18910,treatment,new page,4.4
18210,treatment,new page,4.1
17245,treatment,new page,5.1
18361,treatment,new page,5.1
14900,control,old page,3.5
18496,treatment,new page,5.2
19827,treatment,new page,4.1
16282,control,old page,1.1
18584,treatment,new page,6
14936,control,old page,3.1
13333,control,old page,5
14015,control,old page,4.8
13927,control,old page,3
14543,control,old page,3.7
17554,treatment,new page,4.8
19428,treatment,new page,5.5
13615,control,old page,1.6
16017,control,old page,4.1
19689,treatment,new page,5.4
15031,control,old page,1.2
13080,control,old page,3.6
17712,treatment,new page,5.1
14442,control,old page,2.8
13383,control,old page,4.8
18972,treatment,new page,5.1
17505,treatment,new page,5.2
16153,control,old page,3.8
17248,treatment,new page,4.4
13727,control,old page,2.3
16913,treatment,new page,5.1
15962,control,old page,4.9
14711,control,old page,1.2
13214,control,old page,1.9
17289,treatment,new page,4.6
13173,control,old page,1.3
19417,treatment,new page,4.1
17596,treatment,new page,4.1
17564,treatment,new page,5.8
19642,treatment,new page,6
15671,control,old page,1
18816,treatment,new page,4.2
15542,control,old page,2.2
18153,treatment,new page,4.1
19071,treatment,new page,4.2
18081,treatment,new page,4.6
19700,treatment,new page,4.5
17679,treatment,new page,4
14986,control,old page,1.7
15712,control,old page,4.3
16494,control,old page,1.7
17204,treatment,new page,4.6
16156,control,old page,1.8
13550,control,old page,1.7
16363,control,old page,1
14104,control,old page,4.8
13061,control,old page,3.3
17266,treatment,new page,4.9
17455,treatment,new page,5
17581,treatment,new page,4.9
17959,treatment,new page,5.8
15437,control,old page,1.2
18805,treatment,new page,4.7
18622,treatment,new page,4.8
17568,treatment,new page,4.8
17317,treatment,new page,4
16399,control,old page,1.6
19309,treatment,new page,5
17349,treatment,new page,5.8
14518,control,old page,2.9
15377,control,old page,2.8
16986,treatment,new page,4.4
18864,treatment,new page,5.9
19400,treatment,new page,5.7
19481,treatment,new page,4.4
15359,control,old page,5
17838,treatment,new page,5.6
19269,treatment,new page,4.1
13206,control,old page,4
17495,treatment,new page,4.8
18713,treatment,new page,5.1
14874,control,old page,1.7
14758,control,old page,1.9
19757,treatment,new page,4.4
18242,treatment,new page,5.3
18792,treatment,new page,4.9
19119,treatment,new page,5.5
16455,control,old page,3.8
18504,treatment,new page,6
13236,control,old page,1.2
13389,control,old page,2.7
14373,control,old page,4.1
13622,control,old page,3
14940,control,old page,1.4
14774,control,old page,3.2
16083,control,old page,2.1
17249,treatment,new page,4.1
18220,treatment,new page,5.8
17045,treatment,new page,4.9
19783,treatment,new page,4.7
13646,control,old page,4.9
19048,treatment,new page,4.4
13061,control,old page,3.3
13337,control,old page,2.7
14603,control,old page,1.7
14691,control,old page,3.7
15448,control,old page,1
16757,treatment,new page,5
16900,treatment,new page,4.4
13078,control,old page,3.5
14093,control,old page,1
14074,control,old page,1.7
14563,control,old page,3.5
15265,control,old page,2.6
17583,treatment,new page,5.4
13584,control,old page,1.2
15824,control,old page,4.1
17929,treatment,new page,5.6
16628,control,old page,1.7
