id,group,pdp_page,engagement_time
16020,control,old page,2.8
22326,control,old page,1.2
24527,control,old page,3.5
31075,treatment,new page,4.1
28018,treatment,new page,4.5
16490,control,old page,4
30340,treatment,new page,3.4
13801,control,old page,2.8
20018,control,old page,2
18669,control,old page,2.5
24312,control,old page,1.1
31595,treatment,new page,4.3
30699,treatment,new page,3
34172,treatment,new page,3.3
31671,treatment,new page,3.6
31483,treatment,new page,4.8
25952,control,old page,2.2
18978,control,old page,1
20981,control,old page,1.7
22819,control,old page,3.4
14975,control,old page,2.6
32603,treatment,new page,4.9
14187,control,old page,3.2
28964,treatment,new page,3.2
23411,control,old page,1.5
17252,control,old page,3
25047,control,old page,2
18301,control,old page,1.4
14644,control,old page,3.4
30985,treatment,new page,3
19812,control,old page,3.1
19117,control,old page,2.8
22492,control,old page,3.1
15011,control,old page,3.8
20269,control,old page,1.4
23751,control,old page,2.5
15383,control,old page,3.4
27346,treatment,new page,4
14451,control,old page,1.2
15997,control,old page,2.8
30690,treatment,new page,3.5
29076,treatment,new page,3.9
15038,control,old page,2.9
24760,control,old page,3.8
28166,treatment,new page,3.8
16607,control,old page,3
28623,treatment,new page,4.1
15303,control,old page,2.8
14079,control,old page,3.9
18382,control,old page,2.5
23254,control,old page,1.4
14496,control,old page,1.9
20914,control,old page,3.9
29972,treatment,new page,4
17490,control,old page,2.8
21542,control,old page,1.9
17006,control,old page,1.2
18893,control,old page,1.6
32801,treatment,new page,3.9
19256,control,old page,3.1
34495,treatment,new page,5
17024,control,old page,1.1
29923,treatment,new page,4.4
13998,control,old page,3
33347,treatment,new page,4.6
32397,treatment,new page,4
22855,control,old page,3.5
12873,control,old page,2.2
27624,treatment,new page,3.4
18310,control,old page,1.4
12851,control,old page,2.3
20847,control,old page,1.6
16159,control,old page,1.7
14836,control,old page,3.3
19901,control,old page,3.2
17669,control,old page,2.7
32326,treatment,new page,4.4
27870,treatment,new page,3.7
16692,control,old page,3.7
18471,control,old page,2.3
21255,control,old page,2.3
18821,control,old page,1.7
25800,control,old page,3.1
24235,control,old page,3.9
33356,treatment,new page,4.5
20004,control,old page,3.2
27660,treatment,new page,4
34392,treatment,new page,3.7
23231,control,old page,2.3
33751,treatment,new page,4
20188,control,old page,1.6
25589,control,old page,3.8
16212,control,old page,3.9
22335,control,old page,3.6
17190,control,old page,2.5
17360,control,old page,2.3
17875,control,old page,1.6
20632,control,old page,2.5
26602,treatment,new page,4.3
26279,treatment,new page,3.7
32299,treatment,new page,3.6
20345,control,old page,3.6
32635,treatment,new page,3.4
31196,treatment,new page,4.3
20121,control,old page,1.7
33639,treatment,new page,4.3
16889,control,old page,3.9
16656,control,old page,1.1
34383,treatment,new page,4
28198,treatment,new page,4.1
16558,control,old page,3.8
27736,treatment,new page,4.4
26965,treatment,new page,3.9
20798,control,old page,1.8
34069,treatment,new page,4.4
19659,control,old page,3.9
14913,control,old page,2.8
13389,control,old page,3
27386,treatment,new page,3.4
23931,control,old page,1.1
29439,treatment,new page,4.4
27709,treatment,new page,3.4
31304,treatment,new page,3.6
14361,control,old page,3.6
19207,control,old page,1.9
26517,treatment,new page,3.6
20838,control,old page,2.8
27292,treatment,new page,4
22008,control,old page,1.4
16952,control,old page,1.2
14406,control,old page,1.9
33482,treatment,new page,3.6
28740,treatment,new page,4.4
14200,control,old page,1.9
31093,treatment,new page,4.5
28292,treatment,new page,3.3
17795,control,old page,3.3
14222,control,old page,3.5
30237,treatment,new page,4.6
20394,control,old page,1.1
18099,control,old page,2.2
32756,treatment,new page,3.7
27615,treatment,new page,4.1
22183,control,old page,4
18324,control,old page,2.5
18167,control,old page,2.2
30734,treatment,new page,4.2
33926,treatment,new page,5
22053,control,old page,2.7
31747,treatment,new page,4.3
15666,control,old page,2.8
34553,treatment,new page,3.8
17902,control,old page,2.6
25504,control,old page,2.3
29219,treatment,new page,4.3
17817,control,old page,1.8
25719,control,old page,2.2
31353,treatment,new page,3.7
32836,treatment,new page,3.8
22604,control,old page,1.4
13985,control,old page,2.8
16163,control,old page,3.8
24675,control,old page,3.6
27265,treatment,new page,3.2
25020,control,old page,2.4
30111,treatment,new page,3.3
21734,control,old page,1.9
15370,control,old page,1.7
21492,control,old page,4
34266,treatment,new page,4.5
22366,control,old page,3.3
33087,treatment,new page,3.4
21089,control,old page,2
22286,control,old page,3.4
15554,control,old page,3.8
33213,treatment,new page,3.8
19686,control,old page,2.3
26683,treatment,new page,3.4
30335,treatment,new page,4.4
33258,treatment,new page,3.9
19009,control,old page,4
12829,control,old page,1.2
27539,treatment,new page,3.7
21739,control,old page,1.6
19924,control,old page,3.2
19561,control,old page,3.6
25459,control,old page,3.4
29300,treatment,new page,4.5
13322,control,old page,2.8
29524,treatment,new page,3.9
32653,treatment,new page,4.5
17826,control,old page,3.3
16410,control,old page,3.5
22129,control,old page,1.2
33271,treatment,new page,3.6
13138,control,old page,3.8
17808,control,old page,1.1
19641,control,old page,2.6
33616,treatment,new page,3.1
26615,treatment,new page,4.7
34091,treatment,new page,3.2
21779,control,old page,1.2
21192,control,old page,1.5
13375,control,old page,3
18194,control,old page,2.5
28413,treatment,new page,4.3
23796,control,old page,3.1
19789,control,old page,1.4
26902,treatment,new page,4
26297,treatment,new page,4.8
12842,control,old page,2.1
31142,treatment,new page,4.3
31281,treatment,new page,3.7
32187,treatment,new page,4.4
15957,control,old page,1.6
16562,control,old page,2.3
14962,control,old page,3.7
18019,control,old page,1.9
17418,control,old page,3.4
34038,treatment,new page,5
30775,treatment,new page,4.8
23500,control,old page,1
21049,control,old page,2.7
28803,treatment,new page,4.6
23200,control,old page,1.5
15639,control,old page,3.9
12918,control,old page,2.6
19260,control,old page,2.2
30869,treatment,new page,4.3
31532,treatment,new page,3.9
27211,treatment,new page,4.2
24330,control,old page,2.6
34280,treatment,new page,4.2
29287,treatment,new page,4.6
31434,treatment,new page,3.4
28686,treatment,new page,4
22985,control,old page,1.4
16674,control,old page,3
27198,treatment,new page,3.8
20641,control,old page,1
16777,control,old page,1.4
15209,control,old page,3.9
19722,control,old page,1.7
24365,control,old page,3.5
17337,control,old page,4
33567,treatment,new page,4.6
18884,control,old page,2.7
12999,control,old page,2.9
23137,control,old page,3.2
30976,treatment,new page,3.1
13084,control,old page,3.7
27951,treatment,new page,4.7
34168,treatment,new page,4.5
34504,treatment,new page,4.6
18028,control,old page,2.1
28310,treatment,new page,4.4
19050,control,old page,2.6
23397,control,old page,2.7
28883,treatment,new page,3.8
34486,treatment,new page,3.3
25638,control,old page,3
19484,control,old page,1.7
15607,control,old page,2.6
15424,control,old page,3.8
22452,control,old page,3
23949,control,old page,1.3
15536,control,old page,1.5
15800,control,old page,2.2
17925,control,old page,2.9
25320,control,old page,2.9
29314,treatment,new page,3.9
25423,control,old page,1.1
17526,control,old page,1.4
31537,treatment,new page,4.8
22438,control,old page,3.6
24249,control,old page,3.7
23908,control,old page,1.2
18870,control,old page,1.8
18176,control,old page,1.1
16181,control,old page,2.5
20013,control,old page,2.8
32926,treatment,new page,4.7
13900,control,old page,1.7
26172,treatment,new page,4.7
20376,control,old page,1.9
20179,control,old page,2.6
17288,control,old page,2
34499,treatment,new page,4.1
28552,treatment,new page,3.6
23424,control,old page,2.3
24706,control,old page,1.7
13465,control,old page,2.3
16961,control,old page,2.3
25011,control,old page,3.2
17378,control,old page,1.2
12972,control,old page,3.1
13039,control,old page,3.2
30143,treatment,new page,4.7
28301,treatment,new page,4.2
25782,control,old page,3.6
17714,control,old page,3.3
22420,control,old page,1.4
28211,treatment,new page,3.4
25369,control,old page,2.7
32088,treatment,new page,3.1
14205,control,old page,1
14294,control,old page,3.4
28574,treatment,new page,4.3
18539,control,old page,1.2
24948,control,old page,2.2
19991,control,old page,1.2
18588,control,old page,3.3
29282,treatment,new page,4
14411,control,old page,1.9
26548,treatment,new page,3.6
31443,treatment,new page,4.3
21833,control,old page,3.7
30923,treatment,new page,4.6
16047,control,old page,1
23178,control,old page,2.8
27328,treatment,new page,4.3
22510,control,old page,1.3
31460,treatment,new page,3.9
31927,treatment,new page,5
15563,control,old page,2
16759,control,old page,2.6
32711,treatment,new page,4.6
33114,treatment,new page,4.5
27561,treatment,new page,3.2
17723,control,old page,2.7
21430,control,old page,1.2
18458,control,old page,3.3
22913,control,old page,2.7
16773,control,old page,2.6
27207,treatment,new page,4.5
26893,treatment,new page,3.2
26813,treatment,new page,3.4
20461,control,old page,4
21618,control,old page,2.2
13308,control,old page,3.3
21389,control,old page,1.3
26795,treatment,new page,3.4
14742,control,old page,1.6
26830,treatment,new page,3
24482,control,old page,1.5
33800,treatment,new page,4
21501,control,old page,1.3
20986,control,old page,1.3
25930,control,old page,3.7
19431,control,old page,1.8
24262,control,old page,3.6
26042,treatment,new page,4
21824,control,old page,2.2
26566,treatment,new page,4.1
32357,treatment,new page,3.4
14523,control,old page,3
17261,control,old page,2.8
17037,control,old page,2.6
27270,treatment,new page,3.2
28449,treatment,new page,3.7
28861,treatment,new page,3.6
27332,treatment,new page,5
22770,control,old page,3.9
30519,treatment,new page,3.4
18628,control,old page,2.2
26848,treatment,new page,4.6
21031,control,old page,2.8
24473,control,old page,3.8
13774,control,old page,3.7
18409,control,old page,3
33952,treatment,new page,3.4
12905,control,old page,3.1
19583,control,old page,1.4
16746,control,old page,4
19731,control,old page,3.6
18462,control,old page,3.4
16849,control,old page,1.2
14608,control,old page,2.3
27682,treatment,new page,4.2
19632,control,old page,3.4
27077,treatment,new page,3.4
24226,control,old page,2.6
17651,control,old page,1.3
33549,treatment,new page,4.8
33908,treatment,new page,4.5
25006,control,old page,2.4
33585,treatment,new page,4.1
18929,control,old page,1.7
15110,control,old page,3.9
33433,treatment,new page,3.3
30788,treatment,new page,3.4
17481,control,old page,3.9
22474,control,old page,3.9
21483,control,old page,3.4
21304,control,old page,1.8
23007,control,old page,1.6
20148,control,old page,2.3
20130,control,old page,1.9
31581,treatment,new page,3
23379,control,old page,3
18915,control,old page,3.2
28471,treatment,new page,3.4
15392,control,old page,3
28157,treatment,new page,5
15128,control,old page,1.2
12712,control,old page,1.2
23415,control,old page,1.1
32478,treatment,new page,4.4
21291,control,old page,2.8
14518,control,old page,1.8
20457,control,old page,1.4
21268,control,old page,1.2
17203,control,old page,2.7
15191,control,old page,3
20950,control,old page,2.7
25410,control,old page,3.3
18431,control,old page,1.4
31949,treatment,new page,4.6
25939,control,old page,3.5
23236,control,old page,1
22676,control,old page,3.4
25912,control,old page,2.2
30542,treatment,new page,3.4
18162,control,old page,3.1
15917,control,old page,2.7
18606,control,old page,3.6
16432,control,old page,1.3
14765,control,old page,1.2
28493,treatment,new page,4.6
22738,control,old page,2
14594,control,old page,2.4
25387,control,old page,1
20865,control,old page,2
32204,treatment,new page,3.8
31626,treatment,new page,5
33361,treatment,new page,4.4
29372,treatment,new page,4.3
24334,control,old page,1.4
23097,control,old page,1.2
21179,control,old page,1.2
20609,control,old page,3.3
30116,treatment,new page,4.7
27897,treatment,new page,4
19744,control,old page,1
32832,treatment,new page,3.9
20255,control,old page,3.1
20735,control,old page,2.4
26875,treatment,new page,4.1
15267,control,old page,2.2
32989,treatment,new page,3.7
22927,control,old page,1.9
18951,control,old page,2.1
16540,control,old page,1.7
12600,control,old page,1.4
23729,control,old page,2.2
19664,control,old page,2
14128,control,old page,1.6
15114,control,old page,3.8
21506,control,old page,2
25311,control,old page,4
19229,control,old page,2.5
28753,treatment,new page,3.2
19861,control,old page,2.8
21815,control,old page,1.7
18485,control,old page,2.8
18745,control,old page,3
14720,control,old page,3.9
18368,control,old page,2.8
31873,treatment,new page,3.4
26243,treatment,new page,3.4
13528,control,old page,2.1
24025,control,old page,3.8
12981,control,old page,3.4
26270,treatment,new page,3.9
13685,control,old page,1.6
26145,treatment,new page,3.1
25692,control,old page,3
16284,control,old page,1.1
32536,treatment,new page,3.2
29946,treatment,new page,4.9
19081,control,old page,1.3
24495,control,old page,2.4
26642,treatment,new page,4.6
31425,treatment,new page,3.4
24827,control,old page,1.7
25257,control,old page,3.9
26369,treatment,new page,3.1
33244,treatment,new page,3.4
20273,control,old page,1.9
19386,control,old page,1
19449,control,old page,1
12739,control,old page,1.6
26149,treatment,new page,3.5
21551,control,old page,3.4
31008,treatment,new page,4.7
25078,control,old page,3.1
21595,control,old page,1.2
23998,control,old page,3.7
32491,treatment,new page,3.9
21855,control,old page,3.6
14828,control,old page,1.9
30551,treatment,new page,3.5
25316,control,old page,1.9
18498,control,old page,2.8
18480,control,old page,2.9
13080,control,old page,1.2
29139,treatment,new page,4
24733,control,old page,1.7
16943,control,old page,2.9
17086,control,old page,2.8
25576,control,old page,2.5
21604,control,old page,3.4
18023,control,old page,2.3
30223,treatment,new page,4.8
31510,treatment,new page,3.2
18678,control,old page,2.3
32052,treatment,new page,4.6
15343,control,old page,2
20717,control,old page,3.7
26275,treatment,new page,5
33715,treatment,new page,3.7
30268,treatment,new page,5
25338,control,old page,3.2
32872,treatment,new page,4.9
30434,treatment,new page,3
17046,control,old page,3.6
29677,treatment,new page,4.2
27996,treatment,new page,4.5
34235,treatment,new page,3.8
16661,control,old page,3.4
24410,control,old page,2.6
17248,control,old page,3.9
28386,treatment,new page,4.6
14075,control,old page,1.2
33240,treatment,new page,4.7
12690,control,old page,1.5
27566,treatment,new page,4.2
25907,control,old page,1.4
30452,treatment,new page,4.8
30766,treatment,new page,3.4
28785,treatment,new page,3.2
28924,treatment,new page,4.6
18803,control,old page,2.3
19215,control,old page,3.1
34082,treatment,new page,3.3
24289,control,old page,4
21318,control,old page,1.6
34145,treatment,new page,3.8
13026,control,old page,2.3
31398,treatment,new page,4.3
14088,control,old page,4
29556,treatment,new page,5
26122,treatment,new page,4.6
13008,control,old page,2.7
32348,treatment,new page,4.1
22259,control,old page,2.5
23294,control,old page,3.9
15679,control,old page,2.5
23944,control,old page,1.4
18283,control,old page,1.3
18785,control,old page,2.5
15289,control,old page,3.4
25670,control,old page,2.4
29520,treatment,new page,3.4
16002,control,old page,3.3
23173,control,old page,3
16988,control,old page,1.4
26907,treatment,new page,4.3
16741,control,old page,2.7
17364,control,old page,1.1
18413,control,old page,1.6
28847,treatment,new page,4
21214,control,old page,2
14532,control,old page,2.2
22617,control,old page,2
24625,control,old page,3.4
16419,control,old page,2.6
24737,control,old page,1.2
16831,control,old page,1.8
27812,treatment,new page,4.7
15746,control,old page,1.9
12887,control,old page,1
19830,control,old page,2.2
30277,treatment,new page,4.1
33132,treatment,new page,4.6
12820,control,old page,1.2
13066,control,old page,3
31962,treatment,new page,4.7
30936,treatment,new page,4.2
15509,control,old page,3
19395,control,old page,3.6
17208,control,old page,3.7
15814,control,old page,3.7
15285,control,old page,1.4
19153,control,old page,3.2
33988,treatment,new page,4.5
29018,treatment,new page,4.9
34481,treatment,new page,3.2
18808,control,old page,3.3
22371,control,old page,1.1
33159,treatment,new page,3.9
32321,treatment,new page,3.1
24213,control,old page,2.4
19363,control,old page,1.4
15755,control,old page,3.9
18104,control,old page,2.7
26391,treatment,new page,3.7
33446,treatment,new page,3.1
22720,control,old page,3.1
15845,control,old page,3.8
19175,control,old page,2.5
22824,control,old page,3.6
33141,treatment,new page,3.9
34567,treatment,new page,3.1
31308,treatment,new page,3.4
27337,treatment,new page,3.7
13272,control,old page,2.8
15473,control,old page,3.8
25701,control,old page,3.1
26078,treatment,new page,4.7
24966,control,old page,3.9
17553,control,old page,3.7
25132,control,old page,2.4
13425,control,old page,2.5
22859,control,old page,3.6
30963,treatment,new page,3.7
24572,control,old page,3.4
27104,treatment,new page,3.4
15159,control,old page,3.3
32218,treatment,new page,3.5
20063,control,old page,1
24630,control,old page,3
19045,control,old page,1.9
25517,control,old page,3.4
27987,treatment,new page,4.5
24101,control,old page,3
31245,treatment,new page,4.1
32285,treatment,new page,3.1
13057,control,old page,1.6
23209,control,old page,1.9
18032,control,old page,2.5
17732,control,old page,2.8
23442,control,old page,3.2
18570,control,old page,3.9
25535,control,old page,2.2
24002,control,old page,2.1
13044,control,old page,3.6
28991,treatment,new page,3.1
14899,control,old page,2.7
18987,control,old page,3.9
15043,control,old page,1.6
18996,control,old page,3.1
27848,treatment,new page,3
13438,control,old page,2.9
29022,treatment,new page,4.5
32173,treatment,new page,4.8
30649,treatment,new page,4.5
24343,control,old page,2.5
21201,control,old page,3.4
27503,treatment,new page,3
14469,control,old page,3.7
22214,control,old page,1.7
12613,control,old page,1.2
19552,control,old page,1.2
14581,control,old page,2.9
15105,control,old page,2.5
32066,treatment,new page,3.7
32227,treatment,new page,4.7
23133,control,old page,3.3
23276,control,old page,3.6
16737,control,old page,1.7
30958,treatment,new page,3.6
26929,treatment,new page,3
13017,control,old page,1.2
14621,control,old page,3.9
17463,control,old page,1.2
14689,control,old page,1.9
18198,control,old page,1.3
21797,control,old page,3.6
26472,treatment,new page,4.6
26441,treatment,new page,3.4
24840,control,old page,1.3
33428,treatment,new page,5
32083,treatment,new page,4.5
31003,treatment,new page,3.5
19319,control,old page,1.6
15356,control,old page,1.8
32666,treatment,new page,3.3
15961,control,old page,3.1
20175,control,old page,1.1
29063,treatment,new page,4.9
15200,control,old page,1.4
19870,control,old page,1.4
21730,control,old page,3.3
24177,control,old page,3.2
26665,treatment,new page,4.6
18651,control,old page,2.4
25141,control,old page,1.2
21228,control,old page,2
18530,control,old page,2.1
12730,control,old page,3.4
23509,control,old page,3.3
18561,control,old page,3.8
27310,treatment,new page,4.4
31017,treatment,new page,4.8
25804,control,old page,1.2
34150,treatment,new page,4.6
14066,control,old page,3.2
17884,control,old page,2
30999,treatment,new page,4.9
32559,treatment,new page,3.8
27238,treatment,new page,3.7
25894,control,old page,2.5
21300,control,old page,1.7
34087,treatment,new page,4.1
15195,control,old page,3.9
15984,control,old page,1.4
30443,treatment,new page,3.6
22411,control,old page,2.8
22523,control,old page,2.9
18619,control,old page,3.1
18261,control,old page,2.8
16221,control,old page,3
27592,treatment,new page,3.1
13815,control,old page,1.5
28422,treatment,new page,5
21721,control,old page,3.2
26086,treatment,new page,4.5
32617,treatment,new page,3.7
30743,treatment,new page,3.6
17960,control,old page,3.3
32998,treatment,new page,3.6
32200,treatment,new page,4.7
33280,treatment,new page,4.2
20695,control,old page,3.3
34020,treatment,new page,4.8
29833,treatment,new page,5
17786,control,old page,1.3
19803,control,old page,2.6
26095,treatment,new page,4.3
19462,control,old page,2.7
34378,treatment,new page,3.8
27086,treatment,new page,4.1
18274,control,old page,2.1
13667,control,old page,3.3
28139,treatment,new page,3.5
28789,treatment,new page,3.9
26167,treatment,new page,3.7
29484,treatment,new page,3
22774,control,old page,1.2
20009,control,old page,1.2
30147,treatment,new page,5
33415,treatment,new page,3.9
14953,control,old page,2
25526,control,old page,3.8
18866,control,old page,2.3
33074,treatment,new page,4.8
28260,treatment,new page,3
26844,treatment,new page,4.1
25508,control,old page,2.7
34562,treatment,new page,3.7
25849,control,old page,1.1
21676,control,old page,1.5
13752,control,old page,1.2
23464,control,old page,1.2
13622,control,old page,2.2
13608,control,old page,3.4
33500,treatment,new page,4.6
34284,treatment,new page,4.8
28565,treatment,new page,4.8
22375,control,old page,2
15204,control,old page,3.3
17355,control,old page,3.8
14003,control,old page,2.5
28646,treatment,new page,4.9
27355,treatment,new page,3.3
22384,control,old page,1.1
20291,control,old page,3.6
22707,control,old page,1.9
32523,treatment,new page,5
32859,treatment,new page,3.8
21098,control,old page,1.2
22725,control,old page,1.9
25862,control,old page,4
21479,control,old page,1.3
29255,treatment,new page,4.9
17432,control,old page,3.8
23971,control,old page,1.1
29565,treatment,new page,3.5
20565,control,old page,2.6
28538,treatment,new page,3.4
27149,treatment,new page,3.2
31120,treatment,new page,3.7
33249,treatment,new page,3.2
28937,treatment,new page,3
33182,treatment,new page,4.9
14155,control,old page,1.6
26234,treatment,new page,4.1
22658,control,old page,3.3
14707,control,old page,1
27633,treatment,new page,4.5
30609,treatment,new page,3.8
24684,control,old page,1.9
21170,control,old page,2.6
30878,treatment,new page,4.6
23527,control,old page,4
20067,control,old page,1
25396,control,old page,2.2
19771,control,old page,3.7
18068,control,old page,3.5
33755,treatment,new page,3
14559,control,old page,2.3
15410,control,old page,3.5
22635,control,old page,2
27382,treatment,new page,3.8
25558,control,old page,2.3
13837,control,old page,3.4
20085,control,old page,2
31514,treatment,new page,3.6
22393,control,old page,1.7
21811,control,old page,1.3
12716,control,old page,1.9
23581,control,old page,2.6
22268,control,old page,3
31640,treatment,new page,4.2
13904,control,old page,3.9
27480,treatment,new page,3.8
13568,control,old page,1.6
22460,control,old page,2.8
20448,control,old page,3.2
31088,treatment,new page,3.2
24415,control,old page,1
32805,treatment,new page,4.6
15688,control,old page,2.3
25419,control,old page,3.6
25611,control,old page,1.4
25123,control,old page,2.3
20919,control,old page,2.8
13331,control,old page,1.7
23034,control,old page,1.8
26454,treatment,new page,4.1
30694,treatment,new page,3
26544,treatment,new page,3.3
24988,control,old page,1.2
23836,control,old page,1.4
27377,treatment,new page,3.4
18633,control,old page,1.7
20699,control,old page,1.1
28404,treatment,new page,4.2
33070,treatment,new page,4.3
26969,treatment,new page,4.3
12694,control,old page,1.8
23832,control,old page,3.9
21488,control,old page,1.3
23828,control,old page,2.2
28874,treatment,new page,3.4
20475,control,old page,2.2
15684,control,old page,3.8
13142,control,old page,2.2
21080,control,old page,3.1
29928,treatment,new page,3.8
31720,treatment,new page,3.4
28852,treatment,new page,5
21820,control,old page,2.7
25835,control,old page,1.5
23039,control,old page,3.7
33894,treatment,new page,3.4
20309,control,old page,2.8
17588,control,old page,3.4
17181,control,old page,2.8
16342,control,old page,1.7
14370,control,old page,1.2
24451,control,old page,3.9
24217,control,old page,2.1
14769,control,old page,1.1
28856,treatment,new page,4.5
13492,control,old page,3.6
23518,control,old page,1.7
16997,control,old page,3.5
14169,control,old page,3.6
25499,control,old page,2.3
22313,control,old page,1.1
20444,control,old page,3.8
17118,control,old page,3.6
21327,control,old page,1.1
27606,treatment,new page,4.8
21918,control,old page,1.9
29013,treatment,new page,5
30071,treatment,new page,4.6
33648,treatment,new page,4.8
30631,treatment,new page,4.1
25477,control,old page,3.1
27507,treatment,new page,3.9
26481,treatment,new page,4
16015,control,old page,2.6
25567,control,old page,1.5
16598,control,old page,1.7
20520,control,old page,3.7
31496,treatment,new page,4.5
19982,control,old page,1.3
27575,treatment,new page,3.1
24567,control,old page,1.9
23810,control,old page,3
24899,control,old page,2.5
20381,control,old page,2.8
22864,control,old page,1.4
33078,treatment,new page,4.8
31407,treatment,new page,3.1
24195,control,old page,2.5
15737,control,old page,1.8
23155,control,old page,1.7
17862,control,old page,3.9
31819,treatment,new page,3.4
14760,control,old page,1.3
20515,control,old page,1.3
31729,treatment,new page,3.1
28189,treatment,new page,3.1
24957,control,old page,1.4
27144,treatment,new page,3.7
14724,control,old page,2.1
19265,control,old page,1.9
20466,control,old page,1.5
16280,control,old page,2.7
32886,treatment,new page,4.2
18005,control,old page,1.9
27400,treatment,new page,3.5
27046,treatment,new page,3.6
18207,control,old page,3.3
26822,treatment,new page,3.9
28103,treatment,new page,4.4
16307,control,old page,1.9
21748,control,old page,1.4
13514,control,old page,2.5
15881,control,old page,2.8
28126,treatment,new page,5
27955,treatment,new page,4.8
21788,control,old page,3.9
31317,treatment,new page,3.2
15908,control,old page,3.6
25688,control,old page,4
24643,control,old page,3.7
33208,treatment,new page,4
21976,control,old page,3.1
17754,control,old page,3.7
29605,treatment,new page,3.7
13160,control,old page,1.3
31330,treatment,new page,3.7
26535,treatment,new page,3
22954,control,old page,1.9
15527,control,old page,3.6
20072,control,old page,2.3
18427,control,old page,1.5
18140,control,old page,3.1
20941,control,old page,3.8
23711,control,old page,2.7
30564,treatment,new page,3.8
18615,control,old page,1.2
25378,control,old page,1.4
26342,treatment,new page,3
16060,control,old page,3.1
19507,control,old page,2.2
27073,treatment,new page,3.8
32532,treatment,new page,4.7
22353,control,old page,3.5
21017,control,old page,1.9
13653,control,old page,3.6
15007,control,old page,1.6
25360,control,old page,1
30927,treatment,new page,4.3
17696,control,old page,1.2
25679,control,old page,1.6
22339,control,old page,2.4
24800,control,old page,2.5
28614,treatment,new page,3.4
26127,treatment,new page,3
24442,control,old page,1.8
25992,treatment,new page,3.4
32698,treatment,new page,4.9
17781,control,old page,2.8
22922,control,old page,2.7
18969,control,old page,2.1
19767,control,old page,2.3
29349,treatment,new page,3.4
19489,control,old page,1.1
27126,treatment,new page,4
20686,control,old page,1
26230,treatment,new page,3.5
25024,control,old page,3
12699,control,old page,3.1
21927,control,old page,3.9
28673,treatment,new page,3.9
14218,control,old page,2.7
23317,control,old page,2.2
13393,control,old page,3
31577,treatment,new page,4
33056,treatment,new page,4.9
31765,treatment,new page,4.9
30259,treatment,new page,4.3
33823,treatment,new page,4.1
34410,treatment,new page,4.1
28682,treatment,new page,3.4
22989,control,old page,2
27678,treatment,new page,5
15249,control,old page,1.7
27534,treatment,new page,4.9
30748,treatment,new page,3.7
19475,control,old page,1.6
28973,treatment,new page,3.5
14339,control,old page,2.7
19928,control,old page,2.2
16643,control,old page,2.8
33831,treatment,new page,4.8
14662,control,old page,2.5
21165,control,old page,4
18489,control,old page,3.4
23388,control,old page,1.9
24007,control,old page,1
28704,treatment,new page,3.7
26400,treatment,new page,3.4
33119,treatment,new page,3.7
24531,control,old page,1.9
19977,control,old page,3.3
20327,control,old page,3.8
30864,treatment,new page,3.2
28480,treatment,new page,4.5
13989,control,old page,1.2
24446,control,old page,2.3
24710,control,old page,2.6
25562,control,old page,3.6
27162,treatment,new page,4.2
21954,control,old page,1.9
19856,control,old page,2.8
29950,treatment,new page,4.7
18126,control,old page,3.3
20506,control,old page,3.8
17763,control,old page,3.7
31689,treatment,new page,4.2
25271,control,old page,2.5
28444,treatment,new page,3.1
14012,control,old page,1.8
23778,control,old page,2.8
32155,treatment,new page,3.1
25759,control,old page,1.6
32133,treatment,new page,3.6
16109,control,old page,2.2
21743,control,old page,3
24459,control,old page,1.5
32119,treatment,new page,3.9
19865,control,old page,3.4
22895,control,old page,2.8
26337,treatment,new page,4.5
22980,control,old page,3.6
33191,treatment,new page,3.8
21335,control,old page,2.7
32944,treatment,new page,4
23684,control,old page,3.8
21331,control,old page,2.8
27543,treatment,new page,4.4
20937,control,old page,1.7
34576,treatment,new page,3.2
21985,control,old page,3.7
29807,treatment,new page,3.1
12770,control,old page,2.5
15460,control,old page,3.6
31151,treatment,new page,3.2
16853,control,old page,1.5
17866,control,old page,1.4
31241,treatment,new page,3.1
27306,treatment,new page,4.4
18794,control,old page,3
22514,control,old page,3.9
14536,control,old page,2.3
25401,control,old page,2
15482,control,old page,3.6
24953,control,old page,1.5
14061,control,old page,3.1
27189,treatment,new page,4.3
33011,treatment,new page,3.7
29134,treatment,new page,3.7
26154,treatment,new page,4.6
31702,treatment,new page,5
12752,control,old page,1.7
17857,control,old page,1.7
21353,control,old page,1.7
27530,treatment,new page,4.5
25607,control,old page,2
32787,treatment,new page,3.2
26329,treatment,new page,3.8
29197,treatment,new page,3.3
18131,control,old page,3.7
17499,control,old page,2.2
13967,control,old page,2.8
31187,treatment,new page,4.4
32693,treatment,new page,4.6
20134,control,old page,3.4
15912,control,old page,1.9
29977,treatment,new page,3
20650,control,old page,2.1
23890,control,old page,1.2
16186,control,old page,1.6
13402,control,old page,2.5
16495,control,old page,1.1
24105,control,old page,3.4
20385,control,old page,2
33545,treatment,new page,4.6
17539,control,old page,1.3
28767,treatment,new page,4.4
23662,control,old page,2.6
21716,control,old page,1.9
24123,control,old page,3.6
21891,control,old page,3.1
13640,control,old page,1.9
14653,control,old page,3.8
22147,control,old page,1.5
31335,treatment,new page,4.1
28059,treatment,new page,3.2
26006,treatment,new page,3.1
26633,treatment,new page,3.4
28892,treatment,new page,4.5
31263,treatment,new page,3.1
